afford,/əˈfôrd/,permitirse
flog,/flɑːɡ,azotar
dig,/dɪɡ/,cavar
vanish,/ˈvæn.ɪʃ/,desvanecerse
deserve,/dɪˈzɝːv/,merecer
flunk,/flʌŋk/,suspender
untangle,/ʌnˈtæŋ.ɡəl/,desenredar
fade,/feɪd/,descolorarse
witness,/ˈwɪt.nəs/,presenciar
gnaw,/nɑː/,roer
bury|entomb,/ˈber·i/|/ɪnˈtuːm/,enterrar
snuck,/snʌk/,escabullirse
prick,/prɪk/,pinchar
wrestle|struggle,/ˈres.əl/|/ˈstrʌɡ.əl/,luchar
sweep,/swiːp/,barrer
engulf,/ɪnˈɡʌlf/,sumergir
scoot,/skuːt/,largarse
stumble,/ˈstʌm.bəl/,tropezar
whisk,/wɪsk/,batir
shudder,/ˈʃʌd.ɚ/,estremecerse
squeeze,/skwiːz/,exprimir
stagger,/ˈstæɡ.ɚ/,tambalear
stare,/ster/,mirar fijamente
dare,/der/,atreverse
creak,/kriːk/,crujir
scratch,/skrætʃ/,rasguñar
rumble,/ˈrʌm.bəl/,retumbar
sigh,/saɪ/,suspirar
yell,/jel/,gritar
surround,/səˈraʊnd/,rodear
gather,/ˈɡæð.ɚ/,reunir|recoger
nudge,/nʌdʒ/,empujar
swat|smash,/swɑːt/|/smæʃ/,aplastar
leap,/liːp/,saltar
flinch,/flɪntʃ/,retroceder
stomp,/stɑːmp/,pisar fuerte
wail|groan|moan,/weɪl/|/ɡroʊn/|/moʊn/,gemir
realize,/ˈriː.ə.laɪz/,darse cuenta
limp,/lɪmp/,cojear
beseech,/bɪˈsiːtʃ/,implorar
gape,/ɡeɪp/,mirar boquiabierto
savor,/ˈseɪ·vər/,saborear
clench,/klentʃ/,apretar
gut,/ɡʌt/,destripar
tilt,/tɪlt/,inclinar
subside,/səbˈsaɪd/,disminuir
beg,/beɡ/,mendigar
bent|fold,/bent/|/foʊld/,doblar
sink,/sɪŋk/,hundir
endow,/ɪnˈdaʊ/,dotar
behave,/bɪˈheɪv/,comportarse
spit,/spɪt/,escupir
wield,/wiːld/,empuñar
shirk,/ʃɝːk/,eludir
forsake,/fɔːrˈseɪk/,abandonar
hum,/hʌm/,tararear
gossip,/ˈɡɑː.səp/,chismear
huddle,/ˈhʌd.əl/,acurrurcarse|amontonarse
flood,/flʌd/,inundar
gibber,/ˈdʒɪb.ɚ/,farfullar|hablar atropelladamente
jab,/dʒæb/,pinchar|golpear
jolt,/dʒəult/,traquetear|sacudir
whine,/hwɑɪn/,quejarse
crawl,/krɔl/,gatear|arrastrarse|avanzar lentamente
snigger,/ˈsnɪɡ·ər/,reirse disimuladamente
punish,/ˈpʌn·ɪʃ/,castigar
bark,/bɑrk/,ladrar
screech,/skritʃ/,chirriar|chillar
tangle,/ˈtæŋ·ɡəl/,enredar
swallow,/ˈswɑ·loʊ/,tragar
nod,/nɑd/,asentir
blush,/blʌʃ/,ruborizarse
amuse,/əˈmjuz/,divertir|hacer reír
wax,/wæks/,encerar
sag,/sæɡ/,hundirse
grate,/ɡreit/,rallar
rub,/rʌb/,frotar|restregar
shiver,/ˈʃɪv.ɚr/,temblar|temblar de frío
damp,/dæmp/,humedecer
snivel,/ˈsnɪv.əl/,lloriquear
plow,/plaʊ/,arar
wander,/ˈwɑn·dər/,vagar
involve,/ɪnˈvɑlv/,implicar|conllevar|involucrar|involucrar
estimate,/ˈes·təˌmeɪt/,estimar|calcular
melt,/melt/,derretir
untie,/ʌnˈtɑɪ/,desatar
chew,/tʃu/,masticar|mascar
tend,/tend/,tender|tener tendencia|tener tendencia
encounter,/ɪnˈkɑʊn·t̬ər/,encontrar
envy,/ˈen·vi/,envidiar
endure,/ɪnˈdʊər/,aguantar|soportar
settle,/ˈset̬·əl/,resolver|establecerse
disguise,/disˈɡaiz/,disfrazar(se)|disimular|disfrazar
chop,/tʃɑp/,picar|cortar|cortar en trocitos
dip,/dɪp/,mojar
cope,/koʊp/,arreglárselas
insist,/ɪnˈsɪst/,reiterar|insistir
rid,/rid/,eliminar|librar|deshacerse
compose,/kəmˈpəuz/,componer
obey,/oʊˈbeɪ/,obedecer
lick,/lɪk/,lamer
drown,/draun/,ahogar|ahogarse
owe,/oʊ/,deber
decay,/dɪˈkeɪ/,descomponerse|pudrirse
invest,/ɪnˈvest/,invertir
splash,/splӕʃ/,salpicar|chapotear
shred|rip,/ʃred/|/rɪp/,desgarrar
yawn,/jɔn/,bostezar
temper,/ˈtem·pər/,templar|suavizar
cease,/sis/,cesar|suspender
hint,/hɪnt/,insinuar|aconsejar
regard,/rɪˈɡɑrd/,considerar
tremble,/ˈtrem·bəl/,temblar
strain,/streɪn/,esforzarse al máximo|lesionar|forzar
pollute,/pəˈlut/,contaminar|contaminado
tan,/tæn/,broncearse
loaf,/ləuf/,holgazanear
fancy,/ˈfӕnsi/,capricho|antojo|fantasía
cheer,/tʃɪər/,animar|aclamar
wipe,/wɑɪp/,limpiar|secar
soak,/soʊk/,remojar|poner a remojo|empapar
betray,/bɪˈtreɪ/,traicionar
prompt,/prompt/,mover|incitar|provocar|apuntar
